exercise_name,group,current_involvement,reviewed_involvement,status,reviewer,reviewed_date,changes_made,notes
Snatch OL,legs,"traps:1.0, glutes:1.0, hamstrings:1.0, deltoids:0.7, quads:0.7, lowerBack:0.4, lats:0.4, forearms:0.4","gluteMax:primary, quads:primary, hamstrings:secondary, traps:secondary, deltoids:secondary, lowerBack:secondary, lats:secondary, serratus:secondary, calves:secondary, forearms:secondary, abs:secondary, obliques:stabilizer, triceps:stabilizer",done,Codex,2026-07-19,reweighted traps 1.0->0.7; reweighted hamstrings 1.0->0.7; reweighted quads 0.7->1.0; reweighted lowerBack 0.4->0.7; added serratus:0.4; added calves:0.4; added abs:0.4; added obliques:0.2; added triceps:0.2,"Snatch mapping follows Olympic-pull mechanics with overhead stabilization: glutes/quads drive triple extension, hamstrings/lowerBack assist, traps/calf complex and grip support the pull, while deltoids, serratus, lats, triceps, abs, and obliques stabilize the overhead catch."
Speed Deadlift,legs,"glutes:1.0, hamstrings:1.0, lowerBack:1.0, traps:0.7, forearms:0.7, quads:0.4, lats:0.4","gluteMax:primary, lowerBack:primary, hamstrings:secondary, quads:secondary, forearms:secondary, traps:secondary, lats:secondary, adductors:secondary, calves:secondary, abs:secondary, obliques:stabilizer, rhomboids:stabilizer",done,Codex,2026-06-27,reweighted hamstrings 1.0->0.7; reweighted traps 0.7->0.4; reweighted quads 0.4->0.7; added adductors:0.4; added calves:0.4; added abs:0.4; added obliques:0.2; added rhomboids:0.2,"Deadlift-family review from ExRx deadlift and deadlift EMG/systematic-review evidence: glutes and spinal erectors carry the hip-extension/trunk-extension demand; hamstrings, quadriceps, adductors, and calf complex assist; forearms grip; lats, traps/rhomboids, abs, and obliques stabilize the bar, scapulae, and trunk. Speed variation keeps the same involved muscles; intent changes velocity rather than anatomy."
Squat Jumps,legs,"quads:1.0, glutes:1.0, calves:0.7, hamstrings:0.4","quads:primary, gluteMax:secondary, calves:secondary, hamstrings:secondary, adductors:secondary, abs:secondary, obliques:stabilizer, shins:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; added adductors:0.4; added abs:0.4; added obliques:0.2; added shins:0.2,"Jump/landing mapping uses countermovement-jump and squat mechanics: quads drive takeoff/landing, glutes and calves are major, hamstrings/adductors/trunk/shins stabilize landing and propulsion."
Squat Thrust,legs,"quads:1.0, glutes:1.0, hipFlexors:0.7, abs:0.7, hamstrings:0.4, deltoids:0.4, calves:0.4","quads:primary, gluteMax:secondary, calves:secondary, hamstrings:secondary, adductors:secondary, abs:secondary, obliques:stabilizer, shins:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; removed hipFlexors; reweighted abs 0.7->0.4; removed deltoids; reweighted calves 0.4->0.7; added adductors:0.4; added obliques:0.2; added shins:0.2,"Jump/landing mapping uses countermovement-jump and squat mechanics: quads drive takeoff/landing, glutes and calves are major, hamstrings/adductors/trunk/shins stabilize landing and propulsion."
Squats,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, lowerBack:0.4, adductors:0.4","quads:primary, gluteMax:secondary, adductors:secondary, hamstrings:secondary, calves:secondary, lowerBack:secondary, abs:stabilizer, obliques:stabilizer, shins:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted adductors 0.4->0.7; reweighted hamstrings 0.7->0.4; added calves:0.4; added abs:0.2; added obliques:0.2; added shins:0.2,"Squat-family review from NASM and ExRx: quadriceps primary; gluteus maximus, adductor magnus, and calf complex assist; hamstrings act mainly as dynamic stabilizers; trunk muscles stabilize loaded squats. Added shins:0.2 for tibialis anterior dorsiflexion/ankle-position control during descent."
Squats on Multipress,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4, calves:0.4, lowerBack:0.2, abs:0.2","quads:primary, gluteMax:secondary, adductors:secondary, hamstrings:secondary, calves:secondary, abs:secondary, obliques:stabilizer, lowerBack:stabilizer, shins:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted adductors 0.4->0.7; reweighted abs 0.2->0.4; added obliques:0.2; added shins:0.2,"Residual squat mapping uses the reviewed squat rules: quadriceps primary, glutes/adductors major, hamstrings dynamic stabilizers, calves/trunk/shins included for ankle and posture control."
Standing Adduction (Cable),legs,adductors:1.0,"adductors:primary, abs:stabilizer, obliques:stabilizer",done,Codex,2026-06-27,added abs:0.2; added obliques:0.2,Hip abduction/adduction mapping follows hip action anatomy: glutes represent glute med/min abductors; adductors represent medial-thigh adduction; trunk muscles stabilize standing or side-lying positions.
Standing Calf Raises,legs,calves:1.0,calves:primary,done,Codex,2026-06-27,no mapping change; reviewed and confirmed,Calf/tibialis isolation mapping keeps plantarflexion as calves-only and dorsiflexion/tibialis raises as shins-only in the app vocabulary.
Step Jack,legs,"quads:1.0, glutes:0.7, abs:0.4, deltoids:0.4, calves:0.4","quads:primary, gluteMed:secondary, calves:secondary, hamstrings:secondary, adductors:secondary, abs:secondary, obliques:stabilizer, shins:stabilizer",done,Codex,2026-07-19,removed deltoids; reweighted calves 0.4->0.7; added hamstrings:0.4; added adductors:0.4; added obliques:0.2; added shins:0.2,"Jump/conditioning mapping combines reviewed squat/jump mechanics: quads primary, glutes/calves major, hamstrings/adductors/trunk/shins assist landing and propulsion."
Stiff-legged Deadlifts,legs,"hamstrings:1.0, glutes:1.0, lowerBack:0.7, forearms:0.4","hamstrings:primary, gluteMax:secondary, lowerBack:secondary, forearms:secondary, abs:secondary, obliques:stabilizer, traps:stabilizer, lats:stabilizer, adductors:stabilizer, calves:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; added abs:0.4; added obliques:0.2; added traps:0.2; added lats:0.2; added adductors:0.2; added calves:0.2,"RDL/stiff-leg hinge mapping uses ExRx straight-leg deadlift and RDL EMG evidence: hamstrings are the prime hip extensor under stretch, glutes and spinal erectors contribute strongly, grip and shoulder-girdle muscles hold the implement, and trunk/calf/adductor activity stabilizes stance. Stiff-leg variation keeps hamstrings primary and spinal erectors/glutes as major contributors."
Sumo Deadlift,legs,"glutes:1.0, adductors:1.0, quads:1.0, lowerBack:0.7, hamstrings:0.4, traps:0.4","gluteMax:primary, adductors:primary, quads:secondary, lowerBack:secondary, forearms:secondary, hamstrings:secondary, traps:secondary, lats:secondary, calves:secondary, abs:secondary, obliques:stabilizer, rhomboids:stabilizer",done,Codex,2026-06-27,reweighted quads 1.0->0.7; added forearms:0.7; added lats:0.4; added calves:0.4; added abs:0.4; added obliques:0.2; added rhomboids:0.2,"Sumo deadlift mapping uses the deadlift profile with wide-stance mechanics: glutes and adductors are emphasized, quadriceps assist from the deeper knee angle, hamstrings are secondary, and grip, trunk, lats/traps, and calf complex stabilize the pull."
Sumo Squats,legs,"quads:1.0, glutes:1.0, adductors:0.7, hamstrings:0.4","quads:primary, gluteMax:secondary, adductors:secondary, hamstrings:secondary, calves:secondary, lowerBack:stabilizer, abs:stabilizer, obliques:stabilizer, shins:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; added calves:0.4; added lowerBack:0.2; added abs:0.2; added obliques:0.2; added shins:0.2,"Squat-family review from NASM and ExRx: quadriceps primary; gluteus maximus, adductor magnus, and calf complex assist; hamstrings act mainly as dynamic stabilizers; trunk muscles stabilize loaded squats. Added shins:0.2 for tibialis anterior dorsiflexion/ankle-position control during descent."
Supine Hip Abduction,legs,glutes:1.0,"gluteMed:primary, abs:stabilizer, obliques:stabilizer, hipFlexors:stabilizer",done,Codex,2026-06-27,added abs:0.2; added obliques:0.2; added hipFlexors:0.2,Hip abduction/adduction mapping follows hip action anatomy: glutes represent glute med/min abductors; adductors represent medial-thigh adduction; trunk muscles stabilize standing or side-lying positions.
Thruster,legs,"quads:1.0, glutes:1.0, deltoids:0.7, triceps:0.4, traps:0.4, abs:0.4","quads:primary, gluteMax:secondary, deltoids:secondary, triceps:secondary, hamstrings:secondary, adductors:secondary, calves:secondary, serratus:secondary, abs:secondary, obliques:stabilizer, lowerBack:stabilizer, pectorals:stabilizer, shins:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; removed traps; added hamstrings:0.4; added adductors:0.4; added calves:0.4; added serratus:0.4; added obliques:0.2; added lowerBack:0.2; added pectorals:0.2; added shins:0.2,"Thruster/wall-ball/squat-to-press mapping combines reviewed squat and overhead-press rules, adding serratus/trunk and upper-body press stabilizers to the lower-body base."
Tibialis raises,legs,shins:1.0,shins:primary,done,Codex,2026-06-27,no mapping change; reviewed and confirmed,Calf/tibialis isolation mapping keeps plantarflexion as calves-only and dorsiflexion/tibialis raises as shins-only in the app vocabulary.
Trap Bar Deadlift,legs,"glutes:1.0, quads:1.0, hamstrings:0.7, lowerBack:0.7, traps:0.4, forearms:0.4, abs:0.2","quads:primary, gluteMax:primary, hamstrings:secondary, lowerBack:secondary, forearms:secondary, adductors:secondary, calves:secondary, traps:secondary, abs:secondary, obliques:stabilizer, lats:stabilizer",done,Codex,2026-06-27,reweighted forearms 0.4->0.7; reweighted abs 0.2->0.4; added adductors:0.4; added calves:0.4; added obliques:0.2; added lats:0.2,"Deadlift-family review from ExRx deadlift and deadlift EMG/systematic-review evidence: glutes and spinal erectors carry the hip-extension/trunk-extension demand; hamstrings, quadriceps, adductors, and calf complex assist; forearms grip; lats, traps/rhomboids, abs, and obliques stabilize the bar, scapulae, and trunk. Trap-bar mechanics shift the pull toward a more knee-dominant pattern, so quads are retained as co-primary with glutes."
Trap Bar Squat,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, lowerBack:0.4, traps:0.4","quads:primary, gluteMax:secondary, forearms:secondary, hamstrings:secondary, adductors:secondary, calves:secondary, lowerBack:secondary, traps:secondary, abs:secondary, obliques:stabilizer, shins:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; added forearms:0.7; added adductors:0.4; added calves:0.4; added abs:0.4; added obliques:0.2; added shins:0.2,"Residual squat mapping uses the reviewed squat rules: quadriceps primary, glutes/adductors major, hamstrings dynamic stabilizers, calves/trunk/shins included for ankle and posture control."
Unilateral Hip Thrust,legs,"glutes:1.0, hamstrings:0.7, quads:0.4","gluteMax:primary, gluteMed:secondary, hamstrings:secondary, abs:secondary, obliques:secondary, quads:stabilizer, adductors:stabilizer, calves:stabilizer, lowerBack:stabilizer",done,Codex,2026-06-27,reweighted hamstrings 0.7->0.4; reweighted quads 0.4->0.2; added abs:0.4; added obliques:0.4; added adductors:0.2; added calves:0.2; added lowerBack:0.2,"Single-leg bridge/hip-thrust mapping uses the reviewed hip-thrust pattern plus unilateral pelvic-control demands: glutes remain primary, hamstrings assist, abs/obliques brace, and adductors/calves help stabilize the pelvis and stance limb."
Wall balls,legs,"quads:1.0, glutes:1.0, deltoids:0.7, triceps:0.4, abs:0.4","quads:primary, gluteMax:secondary, deltoids:secondary, triceps:secondary, hamstrings:secondary, adductors:secondary, calves:secondary, serratus:secondary, abs:secondary, obliques:stabilizer, lowerBack:stabilizer, pectorals:stabilizer, shins:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; added hamstrings:0.4; added adductors:0.4; added calves:0.4; added serratus:0.4; added obliques:0.2; added lowerBack:0.2; added pectorals:0.2; added shins:0.2,"Thruster/wall-ball/squat-to-press mapping combines reviewed squat and overhead-press rules, adding serratus/trunk and upper-body press stabilizers to the lower-body base."
Wall-sit,legs,"quads:1.0, glutes:0.7, adductors:0.4","quads:primary, gluteMax:secondary, adductors:secondary, calves:stabilizer, abs:stabilizer, shins:stabilizer",done,Codex,2026-06-27,reweighted glutes 0.7->0.4; added calves:0.2; added abs:0.2; added shins:0.2,"Residual squat mapping uses the reviewed squat rules: quadriceps primary, glutes/adductors major, hamstrings dynamic stabilizers, calves/trunk/shins included for ankle and posture control."
Weighted Step-ups,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, calves:0.4, adductors:0.4, abs:0.2","quads:primary, gluteMax:secondary, gluteMed:secondary, adductors:secondary, hamstrings:secondary, calves:secondary, abs:stabilizer, obliques:stabilizer, lowerBack:stabilizer, shins:stabilizer, forearms:stabilizer, traps:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted adductors 0.4->0.7; added obliques:0.2; added lowerBack:0.2; added shins:0.2; added forearms:0.2; added traps:0.2,"Step-up mapping follows ExRx step-up and PLOS lateral-step-up EMG evidence: quads are primary, glutes/adductors/calf complex assist, hamstrings dynamically stabilize, trunk/obliques/shins stabilize, and dumbbell loading adds trace forearm/trap stabilization."
45° lateral raises,shoulders,"deltoids:1.0, traps:0.4","deltoids:primary, traps:secondary, serratus:secondary, forearms:stabilizer, abs:stabilizer",done,Codex,2026-06-27,added serratus:0.4; added forearms:0.2; added abs:0.2,"Lateral/front raise mapping uses lateral-raise EMG and shoulder-abduction mechanics: deltoids are primary, traps/serratus support upward rotation, forearms grip, and abs brace standing cable/dumbbell posture."
Arnold Shoulder Press,shoulders,"deltoids:1.0, triceps:0.7, traps:0.4","deltoids:primary, triceps:secondary, pectorals:secondary, traps:secondary, serratus:secondary, abs:secondary, obliques:stabilizer, lowerBack:stabilizer, biceps:stabilizer",done,Codex,2026-06-27,added pectorals:0.4; added serratus:0.4; added abs:0.4; added obliques:0.2; added lowerBack:0.2; added biceps:0.2,"Overhead press mapping follows ExRx military press plus overhead-press EMG evidence: deltoids are primary, triceps major, clavicular pectorals, traps, and serratus assist scapular/pressing mechanics, while abs/obliques/lowerBack brace standing posture and biceps is a trace dynamic stabilizer."
Band pull-apart with external rotation,shoulders,"deltoids:1.0, rhomboids:0.4, traps:0.4, teresMajor:0.4","deltoids:primary, traps:secondary, rhomboids:secondary, externalRotators:secondary, forearms:stabilizer, biceps:stabilizer",done,Codex,2026-07-19,corrected explicit external-rotator taxonomy,Posterior deltoids and scapular retractors control the pull; infraspinatus and teres minor are represented explicitly by externalRotators wherever the movement includes external rotation.
Banded External Rotations,shoulders,"teresMajor:1.0, deltoids:0.4, rhomboids:0.2","externalRotators:primary, deltoids:stabilizer, rhomboids:stabilizer, traps:stabilizer",done,Codex,2026-07-19,corrected explicit external-rotator taxonomy,"Infraspinatus and teres minor are the primary lateral rotators and are represented by externalRotators; deltoids, rhomboids, and traps stabilize the humerus and scapula without receiving hard-set volume credit."
