exercise_name,group,current_involvement,status,reviewer,reviewed_date,changes_made,notes
Machine Side Lateral Raises,shoulders,"deltoids:1.0, traps:0.4",done,Codex,2026-06-27,added serratus:0.4; added forearms:0.2; added abs:0.2,"Lateral/front raise mapping uses lateral-raise EMG and shoulder-abduction mechanics: deltoids are primary, traps/serratus support upward rotation, forearms grip, and abs brace standing cable/dumbbell posture."
Military Press mit SZ-Bar,shoulders,"deltoids:1.0, triceps:0.7, traps:0.4",done,Codex,2026-06-27,added pectorals:0.4; added serratus:0.4; added abs:0.4; added obliques:0.2; added lowerBack:0.2; added biceps:0.2,"Overhead press mapping follows ExRx military press plus overhead-press EMG evidence: deltoids are primary, triceps major, clavicular pectorals, traps, and serratus assist scapular/pressing mechanics, while abs/obliques/lowerBack brace standing posture and biceps is a trace dynamic stabilizer."
Overhead Barbell Press,shoulders,"deltoids:1.0, triceps:0.7, traps:0.4",done,Codex,2026-06-27,added pectorals:0.4; added serratus:0.4; added abs:0.4; added obliques:0.2; added lowerBack:0.2; added biceps:0.2,"Overhead press mapping follows ExRx military press plus overhead-press EMG evidence: deltoids are primary, triceps major, clavicular pectorals, traps, and serratus assist scapular/pressing mechanics, while abs/obliques/lowerBack brace standing posture and biceps is a trace dynamic stabilizer."
Overhead Press,shoulders,"deltoids:1.0, triceps:0.7, traps:0.4",done,Codex,2026-06-27,added pectorals:0.4; added serratus:0.4; added abs:0.4; added obliques:0.2; added lowerBack:0.2; added biceps:0.2,"Overhead press mapping follows ExRx military press plus overhead-press EMG evidence: deltoids are primary, triceps major, clavicular pectorals, traps, and serratus assist scapular/pressing mechanics, while abs/obliques/lowerBack brace standing posture and biceps is a trace dynamic stabilizer."
Pec deck rear delt fly,shoulders,"deltoids:1.0, rhomboids:0.4, traps:0.4",done,Codex,2026-06-27,reweighted rhomboids 0.4->0.7; reweighted traps 0.4->0.7; added teres:0.7; added forearms:0.2; added biceps:0.2,"Rear-delt fly/face-pull mapping follows reverse-fly and rotator-cuff evidence: posterior deltoids are primary, rhomboids/traps retract and stabilize scapulae, teres/infraspinatus assist external rotation, and grip/elbow stabilizers are trace."
Perpendicular Unilateral Landmine Row,shoulders,"deltoids:1.0, traps:0.7, rhomboids:0.4, biceps:0.4",done,Codex,2026-06-27,reweighted rhomboids 0.4->0.7; added teres:0.7; added forearms:0.4; added lats:0.2,"Rear-delt fly/face-pull mapping follows reverse-fly and rotator-cuff evidence: posterior deltoids are primary, rhomboids/traps retract and stabilize scapulae, teres/infraspinatus assist external rotation, and grip/elbow stabilizers are trace. Landmine row variant keeps rear-delt/upper-back emphasis with grip and trace lat contribution."
Pin OHP,shoulders,"deltoids:1.0, triceps:0.7, traps:0.4",done,Codex,2026-06-27,added pectorals:0.4; added serratus:0.4; added biceps:0.2,"Machine/Smith shoulder press mapping follows the overhead-press profile with reduced trunk demand: deltoids are primary, triceps major, pectorals/traps/serratus assist, and biceps remains trace dynamic stabilizer."
Prone Banded Press,shoulders,"deltoids:1.0, rhomboids:0.4, traps:0.4, teres:0.4",done,Codex,2026-06-27,reweighted rhomboids 0.4->0.7; reweighted traps 0.4->0.7; reweighted teres 0.4->0.7; added forearms:0.2; added biceps:0.2,"Rear-delt fly/face-pull mapping follows reverse-fly and rotator-cuff evidence: posterior deltoids are primary, rhomboids/traps retract and stabilize scapulae, teres/infraspinatus assist external rotation, and grip/elbow stabilizers are trace."
Pseudo Planche Push-up,shoulders,"deltoids:1.0, pectorals:0.7, triceps:0.4, serratus:0.4, abs:0.4",done,Codex,2026-06-27,reweighted triceps 0.4->0.7; reweighted serratus 0.4->0.7; reweighted abs 0.4->0.7; added obliques:0.4; added forearms:0.4; added lowerBack:0.2; added biceps:0.2,"Planche-style mapping uses bodyweight shoulder-lean mechanics plus push-up-plus stabilization: deltoids are primary, serratus and abs are major, triceps isometric lockout is major, and pectorals/obliques/forearms/biceps stabilize."
Punch Iso Holds,shoulders,"deltoids:1.0, pectorals:0.4, triceps:0.4, serratus:0.2",done,Codex,2026-06-27,reweighted serratus 0.2->0.4; added abs:0.2; added forearms:0.2,"Band shadow-box/punch-hold mapping uses punch/press mechanics: deltoids, pectorals, triceps, and serratus drive or hold protraction, with obliques/abs and forearms stabilizing."
Push OHP,shoulders,"deltoids:1.0, triceps:0.7, quads:0.7, glutes:0.7, traps:0.4",done,Codex,2026-06-27,added serratus:0.4; added pectorals:0.4; added calves:0.4; added abs:0.4; added obliques:0.2; added lowerBack:0.2; added biceps:0.2,"Push press mapping follows ExRx push press force actions: deltoids/triceps press overhead, quads/glutes/calves drive the dip and leg extension, traps/serratus assist upward rotation, and trunk/lowerBack brace the transfer of force."
Push Press,shoulders,"deltoids:1.0, triceps:0.7, traps:0.4, quads:0.4, glutes:0.4",done,Codex,2026-06-27,reweighted quads 0.4->0.7; reweighted glutes 0.4->0.7; added serratus:0.4; added pectorals:0.4; added calves:0.4; added abs:0.4; added obliques:0.2; added lowerBack:0.2; added biceps:0.2,"Push press mapping follows ExRx push press force actions: deltoids/triceps press overhead, quads/glutes/calves drive the dip and leg extension, traps/serratus assist upward rotation, and trunk/lowerBack brace the transfer of force."
Rear Delt Raise,shoulders,"deltoids:1.0, traps:0.4, rhomboids:0.4",done,Codex,2026-06-27,reweighted traps 0.4->0.7; reweighted rhomboids 0.4->0.7; added teres:0.7; added forearms:0.2; added biceps:0.2,"Rear-delt fly/face-pull mapping follows reverse-fly and rotator-cuff evidence: posterior deltoids are primary, rhomboids/traps retract and stabilize scapulae, teres/infraspinatus assist external rotation, and grip/elbow stabilizers are trace."
Reverse Fly Standing,shoulders,"deltoids:1.0, rhomboids:0.4, traps:0.4",done,Codex,2026-06-27,reweighted rhomboids 0.4->0.7; reweighted traps 0.4->0.7; added teres:0.7; added forearms:0.2; added biceps:0.2,"Rear-delt fly/face-pull mapping follows reverse-fly and rotator-cuff evidence: posterior deltoids are primary, rhomboids/traps retract and stabilize scapulae, teres/infraspinatus assist external rotation, and grip/elbow stabilizers are trace."
Schoulder Raise (Dumbbell),shoulders,"deltoids:1.0, traps:0.4",done,Codex,2026-06-27,added serratus:0.4; added forearms:0.2; added abs:0.2,"Lateral/front raise mapping uses lateral-raise EMG and shoulder-abduction mechanics: deltoids are primary, traps/serratus support upward rotation, forearms grip, and abs brace standing cable/dumbbell posture."
Seated Dumbbell Side Lateral,shoulders,"deltoids:1.0, traps:0.4",done,Codex,2026-06-27,added serratus:0.4; added forearms:0.2; added abs:0.2,"Lateral/front raise mapping uses lateral-raise EMG and shoulder-abduction mechanics: deltoids are primary, traps/serratus support upward rotation, forearms grip, and abs brace standing cable/dumbbell posture."
Shoulder Dumbbell Pendular Exercise,shoulders,"deltoids:1.0, teres:0.4, forearms:0.2",done,Codex,2026-06-27,reweighted deltoids 1.0->0.4; reweighted teres 0.4->1.0; removed forearms; added rhomboids:0.2; added traps:0.2,"External-rotation mapping follows NCBI rotator-cuff anatomy: infraspinatus/teres minor are the main lateral rotators, represented by the app's `teres` bucket; deltoids and scapular retractors stabilize only secondarily."
Shoulder External Rotation (Cable),shoulders,"deltoids:1.0, teres:0.4",done,Codex,2026-06-27,reweighted deltoids 1.0->0.4; reweighted teres 0.4->1.0; added rhomboids:0.2; added traps:0.2,"External-rotation mapping follows NCBI rotator-cuff anatomy: infraspinatus/teres minor are the main lateral rotators, represented by the app's `teres` bucket; deltoids and scapular retractors stabilize only secondarily."
Shoulder External Rotation with Dumbbell,shoulders,"deltoids:1.0, teres:0.4",done,Codex,2026-06-27,reweighted deltoids 1.0->0.4; reweighted teres 0.4->1.0; added rhomboids:0.2; added traps:0.2,"External-rotation mapping follows NCBI rotator-cuff anatomy: infraspinatus/teres minor are the main lateral rotators, represented by the app's `teres` bucket; deltoids and scapular retractors stabilize only secondarily."
Shoulder Internal Rotation (Cable),shoulders,"deltoids:1.0, pectorals:0.4",done,Codex,2026-06-27,reweighted deltoids 1.0->0.2; reweighted pectorals 0.4->0.7; added lats:0.4; added teres:0.4,"Internal-rotation mapping follows rotator-cuff/shoulder anatomy: the main subscapularis target has no app bucket, so pectorals/lats/teres represent available internal-rotation contributors while deltoids are only trace."
"Shoulder Press, Barbell",shoulders,"deltoids:1.0, triceps:0.7, traps:0.4",done,Codex,2026-06-27,added pectorals:0.4; added serratus:0.4; added abs:0.4; added obliques:0.2; added lowerBack:0.2; added biceps:0.2,"Overhead press mapping follows ExRx military press plus overhead-press EMG evidence: deltoids are primary, triceps major, clavicular pectorals, traps, and serratus assist scapular/pressing mechanics, while abs/obliques/lowerBack brace standing posture and biceps is a trace dynamic stabilizer."
"Shoulder Press, Dumbbells",shoulders,"deltoids:1.0, triceps:0.7, traps:0.4",done,Codex,2026-06-27,added pectorals:0.4; added serratus:0.4; added abs:0.4; added obliques:0.2; added lowerBack:0.2; added biceps:0.2,"Overhead press mapping follows ExRx military press plus overhead-press EMG evidence: deltoids are primary, triceps major, clavicular pectorals, traps, and serratus assist scapular/pressing mechanics, while abs/obliques/lowerBack brace standing posture and biceps is a trace dynamic stabilizer."
"Shoulder Press, on Machine",shoulders,"deltoids:1.0, triceps:0.7, traps:0.4",done,Codex,2026-06-27,added pectorals:0.4; added serratus:0.4; added biceps:0.2,"Machine/Smith shoulder press mapping follows the overhead-press profile with reduced trunk demand: deltoids are primary, triceps major, pectorals/traps/serratus assist, and biceps remains trace dynamic stabilizer."
"Shoulder Press, on Multi Press",shoulders,"deltoids:1.0, triceps:0.7, traps:0.4",done,Codex,2026-06-27,added pectorals:0.4; added serratus:0.4; added biceps:0.2,"Machine/Smith shoulder press mapping follows the overhead-press profile with reduced trunk demand: deltoids are primary, triceps major, pectorals/traps/serratus assist, and biceps remains trace dynamic stabilizer."
Shoulder Raise Side and Front DB,shoulders,"deltoids:1.0, serratus:0.4, traps:0.4",done,Codex,2026-06-27,added forearms:0.2; added abs:0.2,"Lateral/front raise mapping uses lateral-raise EMG and shoulder-abduction mechanics: deltoids are primary, traps/serratus support upward rotation, forearms grip, and abs brace standing cable/dumbbell posture."
Shoulder Shrug,shoulders,"traps:1.0, forearms:0.4",done,Codex,2026-06-27,added rhomboids:0.2; added lowerBack:0.2,"Shrug mapping keeps traps primary, forearms as grip stabilizers, and adds trace rhomboids/lowerBack for scapular and loaded-posture stabilization."
Shoulder Y-pull cable,shoulders,"deltoids:1.0, traps:0.7, rhomboids:0.4",done,Codex,2026-06-27,reweighted deltoids 1.0->0.4; reweighted traps 0.7->1.0; added serratus:0.4; added forearms:0.2,"Y-raise/trap-3 mapping emphasizes lower/middle trapezius with deltoid, serratus, rhomboid, and grip assistance for scapular upward rotation and retraction."
Shrugs on Multipress,shoulders,"traps:1.0, forearms:0.4",done,Codex,2026-06-27,added rhomboids:0.2; added lowerBack:0.2,"Shrug mapping keeps traps primary, forearms as grip stabilizers, and adds trace rhomboids/lowerBack for scapular and loaded-posture stabilization."
Side Lateral Raise (Cable),shoulders,"deltoids:1.0, traps:0.2, serratus:0.2",done,Codex,2026-06-27,reweighted traps 0.2->0.4; reweighted serratus 0.2->0.4; added forearms:0.2; added abs:0.2,"Lateral/front raise mapping uses lateral-raise EMG and shoulder-abduction mechanics: deltoids are primary, traps/serratus support upward rotation, forearms grip, and abs brace standing cable/dumbbell posture."
Side lateral raise - Back (Cable),shoulders,"deltoids:1.0, traps:0.4",done,Codex,2026-06-27,added serratus:0.4; added forearms:0.2; added abs:0.2,"Lateral/front raise mapping uses lateral-raise EMG and shoulder-abduction mechanics: deltoids are primary, traps/serratus support upward rotation, forearms grip, and abs brace standing cable/dumbbell posture."
Side lateral raise - Front (Cable),shoulders,"deltoids:1.0, traps:0.4",done,Codex,2026-06-27,added serratus:0.4; added forearms:0.2; added abs:0.2,"Lateral/front raise mapping uses lateral-raise EMG and shoulder-abduction mechanics: deltoids are primary, traps/serratus support upward rotation, forearms grip, and abs brace standing cable/dumbbell posture."
Side-laying interior rotation,shoulders,"deltoids:1.0, pectorals:0.4",done,Codex,2026-06-27,reweighted deltoids 1.0->0.2; reweighted pectorals 0.4->0.7; added lats:0.4; added teres:0.4,"Internal-rotation mapping follows rotator-cuff/shoulder anatomy: the main subscapularis target has no app bucket, so pectorals/lats/teres represent available internal-rotation contributors while deltoids are only trace."
Side-lying External Rotation,shoulders,"deltoids:1.0, teres:0.4",done,Codex,2026-06-27,reweighted deltoids 1.0->0.4; reweighted teres 0.4->1.0; added rhomboids:0.2; added traps:0.2,"External-rotation mapping follows NCBI rotator-cuff anatomy: infraspinatus/teres minor are the main lateral rotators, represented by the app's `teres` bucket; deltoids and scapular retractors stabilize only secondarily."
Single-arm dumbbell shoulder press,shoulders,"deltoids:1.0, triceps:0.7, traps:0.4, abs:0.4",done,Codex,2026-06-27,added pectorals:0.4; added serratus:0.4; added obliques:0.4; added lowerBack:0.2; added biceps:0.2,"Unilateral overhead press mapping uses the reviewed overhead press pattern plus anti-lateral-flexion/anti-rotation demand, so abs and obliques are major stabilizers while deltoids/triceps drive the press."
Smith Press,shoulders,"deltoids:1.0, triceps:0.7, traps:0.4",done,Codex,2026-06-27,added pectorals:0.4; added serratus:0.4; added biceps:0.2,"Machine/Smith shoulder press mapping follows the overhead-press profile with reduced trunk demand: deltoids are primary, triceps major, pectorals/traps/serratus assist, and biceps remains trace dynamic stabilizer."
Straight Bar Cable Front Raise,shoulders,"deltoids:1.0, serratus:0.4",done,Codex,2026-06-27,added traps:0.4; added pectorals:0.2; added forearms:0.2; added abs:0.2,"Lateral/front raise mapping uses lateral-raise EMG and shoulder-abduction mechanics: deltoids are primary, traps/serratus support upward rotation, forearms grip, and abs brace standing cable/dumbbell posture."
Trap press,shoulders,"traps:1.0, serratus:0.4",done,Codex,2026-06-27,added deltoids:0.2; added rhomboids:0.2,"Y-raise/trap-3 mapping emphasizes lower/middle trapezius with deltoid, serratus, rhomboid, and grip assistance for scapular upward rotation and retraction. Trap press keeps traps primary with serratus/scapular assistance."
